ngram,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q
IPR001346|IPR019471,1.0,0.47582150811867724,,,,0.48133952194697965,1.0,0.6146203484416647,0.45668129531174484,,,0.6522445359455304,1.0,0.7800868431962861,,,0.4563969404186795,0.4667643989769822,0.48880908853486554,,0.6622522058247107,0.938394302405431,1.0,0.6604376513572964,,1.0,1.0,1.0,0.9499074754066158,,,1.0,0.7838904072792979,0.3282431616180599,0.4643036527436528,1.0,0.8115721384971575,0.4732076702321942,1.0,,,0.4527190667752885,0.33707185754569724,0.47658157209786567,0.6263591082545635,0.32746238575276515,0.6482416553214916,0.46778735661923243,0.4533612130105161,1.0,1.0,0.6474346851325538,0.6780002282744327,0.7995072924101396,,1.0,0.48620736923473323,0.46745639338731443,0.47521204214751633,0.792532779395395,0.48903385541102556,,0.4779969727547931,0.48045152882205516,0.8178578364630252,,0.44813483636363644,1.0,1.0,1.0,0.4909740616101476,1.0,,0.8031153080763862,0.6180669807003066,,0.30898271038582054,0.6609417966152912,1.0,0.4818910437710438,1.0,1.0,0.6440167364990408,1.0,1.0,1.0,0.6524522822215739,,0.6274244101916168,0.640253261521091,0.4927803453529711,1.0,,,1.0,1.0,0.6604424419864483,0.4589743331655763,1.0,0.31873112827676886
IPR001356,7.129517009470271e-14,1.8417560662061956e-15,1.162013293812129e-11,5.72985822568377e-12,2.290629569031557e-16,5.230022235132268e-09,2.1277572118861321e-19,1.44809850439302e-13,1.346975023116664e-13,1.3676219479272189e-09,4.3470537723543034e-14,2.760538641688948e-13,6.1840938508303275e-09,7.515084706398412e-18,8.775425841253803e-07,1.3018770301296939e-17,5.920741110252057e-10,1.0403309821265692e-05,5.190594434957447e-09,1.2191927808283584e-11,3.1929139615810153e-13,1.7928961376549307e-07,2.755536363923645e-13,8.468381074733497e-17,1.2212375975316349e-18,2.0131939503795538e-08,4.889040420153241e-13,1.4272277389353166e-14,1.0253140747177129e-11,3.073835995126066e-15,6.61345395956861e-11,1.3534523642647664e-08,4.66672574178497e-09,9.329566183443953e-06,1.8940404614896602e-17,1.0980609250884503e-21,6.320597284163105e-16,2.83093709587946e-09,1.5851176803637197e-08,3.062388925928823e-07,1.299389821538081e-10,2.842007287767608e-17,6.488945864404926e-20,9.45764377505639e-16,2.4455250393771377e-12,6.270009858174496e-06,1.3512909899543866e-11,9.670721140219778e-14,9.21080816652213e-14,4.203632520434488e-13,1.9759111920015933e-14,1.2962967617278264e-06,2.4466157253850284e-09,3.463005226870525e-16,2.9219545738216044e-15,6.835683819594005e-10,6.607483834584051e-16,7.272649035102651e-13,4.4651468230395155e-13,2.8113930404162087e-18,3.304893651511032e-15,1.3042335032084264e-17,0.0003360470295215757,2.1120520939939674e-16,3.2167985482568475e-11,4.645174627541245e-17,2.2415422080044956e-15,7.355343824132417e-11,1.3704388340169788e-12,1.016063251419511e-09,7.301808763037664e-13,8.909811904084911e-18,3.125312759199719e-13,1.673857590298723e-10,3.822986862719351e-06,1.7989805128260044e-20,1.2545899251254588e-13,2.6224847102131487e-11,1.8883904053559992e-10,5.116358060597302e-18,1.449237635349609e-11,4.421935323149737e-13,1.0013891633120897e-10,1.791295043166076e-14,8.89476651462889e-17,6.488142860310214e-12,1.5239365688252512e-10,3.878312205603862e-16,1.1627793228328807e-11,1.0901446021504748e-12,2.1730096040080713e-11,1.3769372986667369e-15,1.099076056327803e-11,5.321771984406622e-15,5.0565108320901734e-15,2.0781843924493342e-14,2.5768734640115904e-18,1.1191206912030469e-11,3.906117971573832e-11,1.0416432352754841e-10
IPR001356|IPR001356,0.2760585441551736,0.3019210728187627,0.4505828067597355,0.4971580557977093,0.6570646811889088,0.09218152246123429,0.9409237641446933,0.08000988905731733,0.490393491671156,0.4934743517329911,1.0,0.12093342406754029,0.35241540139416694,0.4658980908278496,0.3311014024881029,0.6496463575660213,0.4794835620267752,0.4667643989769822,0.44219464629939176,0.22599224297189077,0.9491520959498336,0.24377006880550695,0.4170782373253663,0.4909714731910463,0.626248381413404,0.46305724381625446,0.6876844236547855,0.8427098694043252,0.6535786146164595,0.08219953337719677,0.3141575348266461,0.7838856630298882,0.7806768352200837,0.5915879011484771,0.48916503324717303,0.008344824881005899,0.652786895009959,1.0,0.007949568716901053,0.46508574322613316,0.4900410534469403,0.02917117469293874,0.4684532824427481,0.05147648229881316,0.17797115767108246,0.7615607426638481,0.3282070896329476,0.3416658241771359,0.17051401961659213,0.41478239388587834,0.019337133186525083,0.6152668075168674,0.49236570428696413,0.3330862482555993,0.9696404504460978,0.2301211832210247,1.0,0.08238156159073526,0.49357130995279513,0.33167782978813565,0.6589601381753803,0.46810767043078216,0.7225137902566265,1.0,0.23548055885946928,0.3182768906651795,0.6213799978139677,0.7189548352062627,0.4488281156621632,0.34205363554384854,0.3667998599567989,0.0097394015646904,0.014200600407004176,0.48569996538594673,0.4868959996435893,0.6168031720832434,0.30898271038582054,1.0,0.8339728455948693,0.7704781771679833,0.31033365165679877,0.5043473378091604,1.0,1.0,0.16401660650042948,0.22072832618641583,1.0,0.184818665318316,0.4533088922255589,0.24686547212965765,0.18077990284382722,0.4525956460009465,0.477004549103559,0.037690433840741916,0.4757777551884795,0.6283067554096017,0.34643988661388164,0.38740234065984314,0.4792120275770413,0.9149252007533627
IPR001356|IPR001356|IPR001356,0.4572993812082723,0.16900841095382135,0.4505828067597355,0.6331536860778659,1.0,0.48133952194697965,0.9414880564678397,0.6553558787696959,0.45668129531174484,0.4934743517329911,1.0,0.6522445359455304,0.2080062172577981,0.4658980908278496,1.0,,0.6394521593163885,,0.48880908853486554,0.16996303979044683,,0.8037104298341723,,0.33122776401127163,0.4707269015795869,0.9159304698309705,0.6316653882986524,1.0,0.48914475899005355,0.5938567100556393,0.4698111979166667,0.6567731964613095,0.46159657258064524,0.6284739155194171,0.4643036527436528,0.47640759493670887,0.47852995169082124,1.0,0.4323058643811968,0.46508574322613316,0.6589050067445861,0.4527190667752885,0.33707185754569724,0.47658157209786567,0.6263591082545635,0.6443268378507963,0.4715841109709963,0.7921208696370086,0.4185289682843831,0.4558079330943847,0.48249918480695153,0.4821207547169812,1.0,0.3330862482555993,0.7984482567754704,0.7911681316853585,0.670692941205014,0.46745639338731443,0.6121908147290464,0.46977187448661073,1.0,0.3042420774058275,1.0,0.9653425408515521,0.6586290603814597,0.46431973161033796,1.0,1.0,,1.0,0.6453606233037606,0.32318037028118163,0.021708051597710488,1.0,1.0,0.478869036579083,0.6414256565782456,1.0,0.4823799778289418,1.0,0.627660147005258,0.47435306375589187,,0.47007190464607146,0.4751456188344525,0.45435977783304315,1.0,0.35362668790078666,0.6274244101916168,0.30777940287537603,0.3277761276441784,0.31986296219589117,0.477004549103559,0.3177269595750828,0.6500068685727224,1.0,0.6295198584319234,0.15834416075619942,0.35200499168631444,0.5937377168266492
IPR001356|IPR001356|IPR013087,0.2945268745026766,1.0,1.0,0.4584629066229815,0.940555529579255,1.0,1.0,,1.0,0.6643085151285708,1.0,0.6522445359455304,1.0,,,,1.0,0.6369228652420239,,1.0,1.0,0.3372455464625145,1.0,,,,0.4592589393563333,1.0,1.0,0.30623952369987606,0.4698111979166667,,1.0,0.4542193939393939,,0.16083847297320997,,,0.3311922547701317,0.46508574322613316,0.9637906754549821,1.0,,0.02229298392726905,0.31930833343664783,0.6443268378507963,,,0.4533612130105161,0.4558079330943847,0.48249918480695153,1.0,0.6780002282744327,1.0,1.0,,1.0,0.8038024682876286,0.47521204214751633,,1.0,0.9302582820230867,0.6525237905818683,,0.48071854655563956,0.8027503917113599,1.0,0.6551429494718141,0.48049276466108143,0.48402829723991514,1.0,0.17764887181254205,0.5900435629256999,,0.7731964781871691,1.0,0.48108407310704954,1.0,1.0,,0.9116560999404651,1.0,1.0,,,0.617171422643833,1.0,,1.0,0.46669903310390026,0.658214984571981,1.0,0.8049138001984233,0.6562280054702241,1.0,1.0,0.6604424419864483,1.0,0.8138112113544784,1.0
IPR001356|IPR003604,0.2945268745026766,1.0,0.7781412200991039,0.6331536860778659,0.940555529579255,0.8091908916779843,1.0,,1.0,0.8215350288856573,1.0,0.4746337804775162,1.0,1.0,0.4835524760928962,0.9462532329151722,1.0,0.6369228652420239,,1.0,1.0,0.16740578516520566,0.77052291713366,0.6604376513572964,1.0,0.46305724381625446,0.4592589393563333,1.0,1.0,0.15064268520296004,0.6364384847878747,,1.0,0.4542193939393939,1.0,0.16083847297320997,,,0.1753299851605366,0.46508574322613316,1.0,0.33888801110091443,1.0,0.14469231087670445,0.31930833343664783,0.6443268378507963,,0.46778735661923243,0.32055703607220615,0.4558079330943847,0.6093835095894651,1.0,0.6780002282744327,0.6401660871110496,1.0,0.6370919320983137,1.0,0.46745639338731443,0.47521204214751633,,0.6589601381753803,0.60026450609358,0.6525237905818683,,0.3057249873975338,0.8027503917113599,1.0,0.9474868994491674,0.8206350599084568,0.8176591639303512,0.6453606233037606,0.17764887181254205,0.5900435629256999,1.0,0.45735031931657955,1.0,0.30898271038582054,1.0,1.0,,0.9116560999404651,1.0,1.0,,0.6509873395948418,0.45435977783304315,1.0,0.662972366758356,0.6274244101916168,0.640253261521091,0.4927803453529711,1.0,0.8049138001984233,1.0,1.0,0.6283067554096017,0.6604424419864483,1.0,0.8138112113544784,1.0
IPR001356|IPR003604|IPR013087,0.4572993812082723,1.0,1.0,0.4584629066229815,0.940555529579255,1.0,,,1.0,0.6643085151285708,1.0,0.6522445359455304,1.0,,,,1.0,0.6369228652420239,,1.0,1.0,0.4828101835405565,1.0,,,,,1.0,1.0,0.30623952369987606,0.4698111979166667,,1.0,0.4542193939393939,,0.16083847297320997,,,0.3311922547701317,0.46508574322613316,1.0,1.0,,0.02229298392726905,0.4531959135186505,0.6443268378507963,,,0.4533612130105161,0.4558079330943847,0.48249918480695153,1.0,0.6780002282744327,1.0,1.0,,1.0,0.8038024682876286,0.47521204214751633,,1.0,0.7991912263657425,0.6525237905818683,,0.48071854655563956,0.6456880561345308,1.0,1.0,0.8206350599084568,0.48402829723991514,,0.32318037028118163,0.5900435629256999,,0.7731964781871691,1.0,0.48108407310704954,1.0,1.0,,0.777264113337091,1.0,1.0,,,0.617171422643833,1.0,,0.6274244101916168,0.46669903310390026,0.658214984571981,1.0,0.6482359361978614,1.0,1.0,1.0,0.48939327745765676,1.0,1.0,1.0
IPR001356|IPR003654,0.2945268745026766,0.16900841095382135,0.7954662922673907,1.0,0.42171362252202815,0.5100461762383284,0.774646612088316,0.23175686502112527,0.9195384015744646,0.6643085151285708,0.4934200258732212,0.31639453550871643,0.45860170316074766,0.4658980908278496,0.4835524760928962,0.32282612163088364,0.5901158346032527,0.4667643989769822,0.4348090609137978,0.766878114091044,0.3219795192641848,0.6276872045685855,0.4578203529605806,1.0,0.329214809653977,0.6272853053263718,0.7888923681073431,0.46234173454719696,1.0,0.7559516099445891,0.38697555022282665,0.6261039753808905,0.8047105065266255,0.3282431616180599,0.3139161772202346,0.7859121244721207,0.503902138816389,1.0,0.6014530594621778,0.41682094228671623,0.2707500646390574,0.4864455170102229,0.023897421073882846,0.05147648229881316,0.6263591082545635,0.9398584146464428,0.4715841109709963,1.0,1.0,0.9157584936412889,0.1982761634450464,0.4821207547169812,0.49236570428696413,0.16066425669667803,0.44931670271569335,0.11969310195454548,0.27644209748662596,0.3353191469739686,0.22436115059844125,0.6394395703013146,0.48903385541102556,0.3042420774058275,0.10435690881030715,0.48045152882205516,0.9482122455832191,0.1755713218173947,0.6793614414127703,0.5008828237674726,0.4488281156621632,0.46569293100271425,1.0,0.17764887181254205,0.46521693794506613,1.0,0.6180669807003066,0.1807663359317021,0.41657858209286275,0.06801299089248232,0.9399357829881124,0.4818910437710438,0.47369299266379966,0.24696370677985607,0.49794883797321854,0.8361484704218418,0.6509873395948418,0.7953613346492905,1.0,0.48445162507503653,0.4533088922255589,0.15337546133564828,0.4927803453529711,0.43779327011134517,0.9453296965320839,0.24046826273825034,0.4757777551884795,1.0,0.48939327745765676,0.4589743331655763,0.05991952427316539,0.6378079896235506
IPR001356|IPR003893,0.15394924833011717,0.3019210728187627,0.4505828067597355,0.1761794068370674,0.17763652052906076,0.48133952194697965,0.48264858585858583,0.9412282196662959,0.33008739506008566,0.4934743517329911,1.0,0.31639453550871643,0.6567678076766991,1.0,1.0,1.0,0.4794835620267752,0.18326462037251628,0.6627956113757357,0.8004569215375743,0.16902692442164877,0.4828101835405565,0.1748281965905188,0.33122776401127163,0.6480658257346801,0.46305724381625446,0.39302617206170803,0.46234173454719696,0.6417512597137786,0.4624997772828508,0.4698111979166667,0.1779287601194657,0.6294237064167286,0.6284739155194171,1.0,1.0,0.8115721384971575,0.7569400777453038,1.0,1.0,1.0,0.4864455170102229,0.7943352565404889,0.5009614609504391,0.026907611748571342,,1.0,1.0,0.17051401961659213,0.29763108617252726,0.6093835095894651,0.1824641557390904,0.49236570428696413,0.7995072924101396,1.0,0.48147612603321116,0.3363532059794645,0.46745639338731443,0.31794657685597894,0.17137903582375186,0.030733168464365794,0.28836146071825836,1.0,0.09908098601587313,0.4090638471288913,0.5987762032841183,1.0,0.6551429494718141,0.48049276466108143,1.0,1.0,0.48946875221708513,0.8069179862086872,0.48569996538594673,0.793879253945853,0.6586384019470122,0.8016396884764498,0.32172402715736603,0.07212008393628573,0.4818910437710438,0.47369299266379966,0.43290762005255334,0.4132622714101863,0.4253594672359882,0.15928328501789246,0.29778233365473716,1.0,0.4712627555856249,1.0,0.46669903310390026,0.4411265925505659,0.6210544239875472,0.477004549103559,0.3177269595750828,0.4757777551884795,0.3400262310698319,0.1219207784865348,1.0,0.6511908307337448,0.7913182192689707
IPR001356|IPR006634,0.4572993812082723,0.16900841095382135,0.4505828067597355,0.6331536860778659,0.46526854412874025,0.6533054385688138,0.32705749990788857,1.0,1.0,0.4934743517329911,0.812825187543262,1.0,0.2080062172577981,0.6262344807088577,,0.48399596427958097,0.15627912408817957,0.4667643989769822,0.3350122671933587,1.0,,0.4828101835405565,0.6221425097639238,,1.0,0.9159304698309705,0.9201758489594419,0.909421257112829,0.48914475899005355,1.0,0.4698111979166667,,1.0,0.6284739155194171,,0.47640759493670887,0.47852995169082124,1.0,0.6287684151405042,1.0,1.0,,0.4684532824427481,0.6510830845340767,0.1751511976055815,,1.0,0.3416658241771359,,,1.0,0.4821207547169812,1.0,0.7995072924101396,0.779883426997119,1.0,0.670692941205014,,0.8045670228544541,0.792532779395395,,0.7991912263657425,1.0,1.0,0.48071854655563956,0.46431973161033796,1.0,1.0,0.48049276466108143,0.6544839731322823,,0.46869458218549126,,0.8031153080763862,0.6180669807003066,0.8168260341688864,,0.18064490443382095,0.4823799778289418,0.4818910437710438,0.47369299266379966,0.319316442285112,0.3161615217039706,0.07027575718973228,0.4751456188344525,1.0,0.07314833440434991,0.48445162507503653,0.7752403087628191,,1.0,1.0,0.6482359361978614,1.0,0.4757777551884795,0.6550645275053135,,0.9194007187919132,0.8138112113544784,0.6378079896235506
IPR001356|IPR006897,1.0,1.0,,,1.0,0.48133952194697965,0.6548517935204602,,,1.0,,,,0.4658980908278496,1.0,1.0,1.0,,1.0,,0.4762226230353002,1.0,0.4578203529605806,,1.0,1.0,1.0,,0.8152046946006654,1.0,,,1.0,,,0.47640759493670887,0.47852995169082124,,0.46155306770960647,,0.4900410534469403,,0.4684532824427481,0.47658157209786567,1.0,0.47784066193853425,1.0,,,1.0,,0.4821207547169812,,0.46553299533236764,,0.46362924411400247,,,,0.6394395703013146,1.0,,0.6525237905818683,,1.0,,,,,1.0,1.0,0.6499111017398148,0.46521693794506613,,,,,0.6609417966152912,,0.35082986977105546,0.47369299266379966,1.0,,,1.0,1.0,,,1.0,1.0,0.4927803453529711,0.4525956460009465,0.477004549103559,0.46777508482792046,0.4757777551884795,,0.6604424419864483,,1.0,0.4640869370490172
IPR001356|IPR013087,0.06390421822616063,0.9988277868176048,0.4505828067597355,0.4584629066229815,0.46526854412874025,0.09218152246123429,0.48264858585858583,0.4463371519179,0.45668129531174484,0.4527988622163911,0.1640964168534458,0.4746337804775162,0.35241540139416694,0.8049173634466554,0.6278877284031196,0.06675942650376447,0.4563969404186795,0.4667643989769822,0.6267324718922468,0.8132269448352981,0.3219795192641848,0.16740578516520566,0.6221425097639238,0.6323622375189709,0.4707269015795869,0.02806040305095907,0.09730290357024411,0.3449967721506704,1.0,0.3963013216251793,0.3141575348266461,0.622108352459795,0.46159657258064524,0.4838932408209156,0.3139161772202346,0.05168216282878813,0.07040955274598794,0.1705169006879732,0.027416785686467382,0.3205918618775498,0.44270688558862986,0.03488647634061697,0.18576892024834776,0.2337775587469391,0.011005410590227012,0.47784066193853425,0.4715841109709963,0.06895031350489382,0.4185289682843831,0.23971124637723662,0.48249918480695153,0.34257020871968913,0.14344869807404775,0.6401660871110496,0.278984449723208,0.46362924411400247,1.0,0.3918157258676708,0.22436115059844125,0.03125166841676846,0.12944960012826526,0.5005367988325634,0.4779969727547931,0.26466853711480476,0.3057249873975338,0.007201401017959952,0.7796593057169532,0.776953293158458,0.12787609453415566,0.48402829723991514,0.3667998599567989,0.004739880699859614,0.46521693794506613,0.1613103852243473,0.16326794494612398,0.44869257534494594,0.0008840348822610697,1.0,0.6528854723442031,0.19707652137752288,1.0,0.936173541855918,0.6100063341621509,0.8361484704218418,0.12604768916914716,0.22072832618641583,0.4765808,0.35362668790078666,0.5775241805467597,0.30777940287537603,0.1372059242262908,0.11254093026958822,0.4818416145510353,1.0,0.43371505658352855,0.8354911601265748,0.34643988661388164,0.5898391146940467,0.35200499168631444,0.4062404074426796
IPR001356|IPR013087|IPR001356,0.2945268745026766,1.0,0.7781412200991039,0.6331536860778659,0.940555529579255,0.8091908916779843,1.0,,1.0,0.8215350288856573,1.0,0.4746337804775162,1.0,1.0,0.4835524760928962,0.9462532329151722,1.0,0.6369228652420239,,1.0,1.0,0.16740578516520566,0.77052291713366,1.0,1.0,0.46305724381625446,0.4592589393563333,1.0,1.0,0.15064268520296004,0.6364384847878747,,1.0,0.4542193939393939,1.0,0.16083847297320997,,,0.1753299851605366,0.46508574322613316,1.0,0.33888801110091443,1.0,0.14469231087670445,0.31930833343664783,0.6443268378507963,,0.46778735661923243,0.32055703607220615,0.4558079330943847,0.6093835095894651,1.0,0.6780002282744327,0.6401660871110496,1.0,0.6370919320983137,1.0,0.46745639338731443,0.47521204214751633,,0.6589601381753803,0.60026450609358,0.6525237905818683,,0.3057249873975338,0.8027503917113599,1.0,0.9474868994491674,0.8206350599084568,0.8176591639303512,0.6453606233037606,0.17764887181254205,0.5900435629256999,1.0,0.45735031931657955,1.0,0.30898271038582054,1.0,1.0,,0.9116560999404651,1.0,1.0,,0.6509873395948418,0.45435977783304315,1.0,0.662972366758356,0.6274244101916168,0.640253261521091,0.4927803453529711,1.0,0.8049138001984233,1.0,1.0,0.48791336578700145,0.6604424419864483,1.0,0.8138112113544784,1.0
