,ngram,False,True,n,False_q,True_q,fpr,fpr_sig
264,IPR000494|IPR003961|IPR003961,0.9998631784899864,0.0018048734886640262,8.0,1.0,0.029890324730535326,0.0,True
265,IPR000494|IPR006211,0.9938444965520491,0.018905274480514513,31.0,1.0,0.11408695175018027,0.11,False
266,IPR000494|IPR006211|IPR000494,0.9905667890506991,0.02883164887525016,28.0,1.0,0.15469691561621762,0.15,False
267,IPR000494|IPR032778,0.6265894606524811,0.6603178436738399,16.0,1.0,0.8926902925857485,0.59,False
268,IPR000494|IPR032778|IPR049328,0.6660642904951446,0.62445443063305,15.0,1.0,0.8549433076526151,0.51,False
269,IPR000504,0.999999999999998,7.185465154933126e-15,212.0,1.0,2.8559460350414967e-12,0.47,False
270,IPR000504|IPR000504,0.9999999831322527,6.656217468070951e-08,84.0,1.0,7.816517194891502e-06,0.32,False
271,IPR000504|IPR000504|IPR000504,0.9905667890506991,0.02883164887525016,28.0,1.0,0.15469691561621762,0.55,False
272,IPR000504|IPR000504|IPR004087,1.0,0.018454191541866973,2.0,1.0,0.11408695175018027,0.0,True
273,IPR000504|IPR000504|IPR012975,0.9959444841204863,0.03640549165880708,6.0,1.0,0.1776271722389577,0.02,True
274,IPR000504|IPR000504|IPR012996,0.9496481500857012,0.35476645916424515,3.0,1.0,0.5614328620219463,0.3,False
275,IPR000504|IPR000504|IPR032296,0.9909985169829642,0.09170221681156158,4.0,1.0,0.28406795819264913,0.1,False
276,IPR000504|IPR000504|IPR034987,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.0,True
277,IPR000504|IPR000690,0.6452335408357548,1.0,3.0,1.0,1.0,1.0,False
278,IPR000504|IPR001876,0.998195126511336,0.01508795794371311,8.0,1.0,0.11408695175018027,0.03,True
279,IPR000504|IPR001878,0.9797694962308396,0.13935002550649572,5.0,1.0,0.39238233340166945,0.19,False
280,IPR000504|IPR002004,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.1,False
281,IPR000504|IPR004087,0.9984845308177138,0.020230503769160375,5.0,1.0,0.11408695175018027,0.0,True
282,IPR000504|IPR004087|IPR004087,0.9909985169829642,0.09170221681156158,4.0,1.0,0.28406795819264913,0.06,False
283,IPR000504|IPR012975,0.9915535842838115,0.05737479861577096,7.0,1.0,0.2140473533918329,0.02,True
284,IPR000504|IPR012996,0.9496481500857012,0.35476645916424515,3.0,1.0,0.5614328620219463,0.3,False
285,IPR000504|IPR012996|IPR000504,0.9496481500857012,0.35476645916424515,3.0,1.0,0.5614328620219463,0.3,False
286,IPR000504|IPR014886,0.6452335408357548,1.0,3.0,1.0,1.0,1.0,False
287,IPR000504|IPR025670,0.8880159409201664,0.3511723788939042,9.0,1.0,0.5614328620219463,0.22,False
288,IPR000504|IPR032296,0.9909985169829642,0.09170221681156158,4.0,1.0,0.28406795819264913,0.12,False
289,IPR000504|IPR034987,0.9496481500857012,0.35476645916424515,3.0,1.0,0.5614328620219463,0.11,False
290,IPR000504|IPR035617,0.557545460051527,1.0,4.0,1.0,1.0,1.0,False
291,IPR000504|IPR035617|IPR000467,0.557545460051527,1.0,4.0,1.0,1.0,1.0,False
292,IPR000504|IPR056611,0.9496481500857012,0.35476645916424515,3.0,1.0,0.5614328620219463,0.14,False
293,IPR000504|IPR057951,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.03,True
294,IPR000519,0.8606499744935043,0.5182306685589673,5.0,1.0,0.7304140383099247,0.83,False
295,IPR000519|IPR000322,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
296,IPR000519|IPR000322|IPR048395,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
297,IPR000519|IPR025887,0.9496481500857012,0.35476645916424515,3.0,1.0,0.5614328620219463,0.4,False
298,IPR000519|IPR025887|IPR000322,0.9496481500857012,0.35476645916424515,3.0,1.0,0.5614328620219463,0.28,False
299,IPR000532,0.48176933144103273,1.0,5.0,1.0,1.0,1.0,False
300,IPR000536,0.9834431004739937,0.03759087765292456,51.0,1.0,0.18323779701194456,0.53,False
301,IPR000538,0.9987900677535673,0.007064844770032759,14.0,1.0,0.0807611790415028,0.17,False
302,IPR000538|IPR000538,0.9992376589979926,0.008446415716188569,7.0,1.0,0.08677362453176146,0.0,True
303,IPR000538|IPR000538|IPR000742,0.9997545541663276,0.004055515879513668,6.0,1.0,0.05084252807529078,0.0,True
304,IPR000538|IPR000742,0.9997545541663276,0.004055515879513668,6.0,1.0,0.05084252807529078,0.0,True
305,IPR000538|IPR000742|IPR000742,0.9984845308177138,0.020230503769160375,5.0,1.0,0.11408695175018027,0.0,True
306,IPR000538|IPR000782,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
307,IPR000539,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.56,False
308,IPR000555,0.8606499744935043,0.5182306685589673,5.0,1.0,0.7304140383099247,0.71,False
309,IPR000555|IPR012984,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
310,IPR000562,0.9994668342079506,0.003147787270446973,16.0,1.0,0.04416368681549245,0.1,False
311,IPR000562|IPR000562,0.942625201384229,0.2442012899561677,7.0,1.0,0.464928904382533,0.2,False
312,IPR000562|IPR000562|IPR000562,0.9797694962308396,0.13935002550649572,5.0,1.0,0.39238233340166945,0.09,False
313,IPR000562|IPR000562|IPR001818,0.9496481500857012,0.35476645916424515,3.0,1.0,0.5614328620219463,0.19,False
314,IPR000562|IPR001304,0.9997545541663276,0.004055515879513668,6.0,1.0,0.05084252807529078,0.02,True
315,IPR000562|IPR001304|IPR001304,0.9984845308177138,0.020230503769160375,5.0,1.0,0.11408695175018027,0.01,True
316,IPR000562|IPR001818,0.9496481500857012,0.35476645916424515,3.0,1.0,0.5614328620219463,0.19,False
317,IPR000562|IPR001818|IPR000585,0.9496481500857012,0.35476645916424515,3.0,1.0,0.5614328620219463,0.12,False
318,IPR000566,0.9974946376443489,0.050351849914298724,3.0,1.0,0.19708381075902243,0.31,False
319,IPR000569,0.8970215629673601,0.21529451018021104,30.0,1.0,0.464928904382533,0.6,False
320,IPR000571,0.9999999854897356,7.397110016775384e-08,56.0,1.0,8.493526101484092e-06,0.12,False
321,IPR000571|IPR000571,0.999798420573821,0.0009779236445341785,25.0,1.0,0.019738013559797266,0.33,False
322,IPR000571|IPR000571|IPR000571,0.996852212729553,0.014813430625927939,16.0,1.0,0.11408695175018027,0.38,False
323,IPR000571|IPR000571|IPR001841,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
324,IPR000571|IPR000719,1.0,0.018454191541866973,2.0,1.0,0.11408695175018027,0.0,True
325,IPR000571|IPR001841,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
326,IPR000571|IPR004170,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
327,IPR000571|IPR004170|IPR012317,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
328,IPR000571|IPR014016,0.9496481500857012,0.35476645916424515,3.0,1.0,0.5614328620219463,0.11,False
329,IPR000571|IPR014016|IPR041677,0.9496481500857012,0.35476645916424515,3.0,1.0,0.5614328620219463,0.11,False
330,IPR000573,0.8880159409201664,0.3511723788939042,9.0,1.0,0.5614328620219463,0.34,False
331,IPR000582,0.9496481500857012,0.35476645916424515,3.0,1.0,0.5614328620219463,0.45,False
332,IPR000585,0.6660642904951446,0.62445443063305,15.0,1.0,0.8549433076526151,0.9,False
333,IPR000585|IPR021805,0.6452335408357548,1.0,3.0,1.0,1.0,1.0,False
334,IPR000591,0.8303149715310432,0.34974952497228834,22.0,1.0,0.5614328620219463,0.81,False
335,IPR000591|IPR000591,0.7557987100438324,0.6402975194227803,7.0,1.0,0.8667585231484166,0.38,False
336,IPR000591|IPR000591|IPR001478,0.7557987100438324,0.6402975194227803,7.0,1.0,0.8667585231484166,0.35,False
337,IPR000591|IPR001478,0.7557987100438324,0.6402975194227803,7.0,1.0,0.8667585231484166,0.41,False
338,IPR000591|IPR001478|IPR001478,0.48176933144103273,1.0,5.0,1.0,1.0,1.0,False
339,IPR000591|IPR024580,0.9974946376443489,0.050351849914298724,3.0,1.0,0.19708381075902243,0.02,True
340,IPR000591|IPR040759,0.6452335408357548,1.0,3.0,1.0,1.0,1.0,False
341,IPR000591|IPR040759|IPR015898,0.6452335408357548,1.0,3.0,1.0,1.0,1.0,False
342,IPR000593,0.8606499744935043,0.5182306685589673,5.0,1.0,0.7304140383099247,0.31,False
343,IPR000594,0.9849120420562869,0.0827469030190057,8.0,1.0,0.28406795819264913,0.2,False
344,IPR000594|IPR018965,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.05,True
345,IPR000595,0.9711683511247499,0.07591707839982705,28.0,1.0,0.27780704255800737,0.77,False
346,IPR000595|IPR000595,0.9849120420562869,0.0827469030190057,8.0,1.0,0.28406795819264913,0.2,False
347,IPR000595|IPR000719,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.02,True
348,IPR000595|IPR000719|IPR000961,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.0,True
349,IPR000601,0.8091777075696599,0.5837123437846928,6.0,1.0,0.8021387447700818,0.74,False
350,IPR000602,0.557545460051527,1.0,4.0,1.0,1.0,1.0,False
351,IPR000602|IPR015341,0.557545460051527,1.0,4.0,1.0,1.0,1.0,False
352,IPR000602|IPR015341|IPR048534,0.6452335408357548,1.0,3.0,1.0,1.0,1.0,False
353,IPR000608,0.9994668342079506,0.003147787270446973,16.0,1.0,0.04416368681549245,0.26,False
354,IPR000626,0.999995254822381,2.1542442419707425e-05,43.0,1.0,0.0010702865382945024,0.4,False
355,IPR000626|IPR000626,0.8606499744935043,0.5182306685589673,5.0,1.0,0.7304140383099247,0.58,False
356,IPR000626|IPR000626|IPR000626,0.8606499744935043,0.5182306685589673,5.0,1.0,0.7304140383099247,0.31,False
357,IPR000626|IPR001975,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.03,True
358,IPR000626|IPR006636,1.0,0.018454191541866973,2.0,1.0,0.11408695175018027,0.05,True
359,IPR000626|IPR006636|IPR006636,1.0,0.018454191541866973,2.0,1.0,0.11408695175018027,0.04,True
360,IPR000626|IPR041185,0.9974946376443489,0.050351849914298724,3.0,1.0,0.19708381075902243,0.0,True
361,IPR000626|IPR041185|IPR022007,0.9974946376443489,0.050351849914298724,3.0,1.0,0.19708381075902243,0.0,True
362,IPR000626|IPR041565,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.05,True
363,IPR000626|IPR041565|IPR041170,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.04,True
364,IPR000642,0.9974946376443489,0.050351849914298724,3.0,1.0,0.19708381075902243,0.03,True
365,IPR000644,0.9769481105166191,0.0884893737438704,13.0,1.0,0.28406795819264913,0.55,False
366,IPR000644|IPR000644,0.98406206933883,0.06835476320218137,12.0,1.0,0.2517384614865795,0.29,False
367,IPR000644|IPR000644|IPR000644,0.8606499744935043,0.5182306685589673,5.0,1.0,0.7304140383099247,0.31,False
368,IPR000651,0.98406206933883,0.06835476320218137,12.0,1.0,0.2517384614865795,0.62,False
369,IPR000651|IPR000651,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
370,IPR000651|IPR000651|IPR001895,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
371,IPR000651|IPR001895,0.9638198848985289,0.14447146364198882,10.0,1.0,0.4000450442862573,0.46,False
372,IPR000668,0.310805609078997,1.0,8.0,1.0,1.0,1.0,False
373,IPR000679,0.9638198848985289,0.14447146364198882,10.0,1.0,0.4000450442862573,0.5,False
374,IPR000679|IPR000679,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.25,False
375,IPR000679|IPR035170,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
376,IPR000683,0.8606499744935043,0.5182306685589673,5.0,1.0,0.7304140383099247,0.53,False
377,IPR000683|IPR015249,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
378,IPR000683|IPR055170,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.13,False
379,IPR000687,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
380,IPR000690,0.9172530969809943,0.2980194189352218,8.0,1.0,0.5376628273876715,0.48,False
381,IPR000697,0.9997545541663276,0.004055515879513668,6.0,1.0,0.05084252807529078,0.09,False
382,IPR000699,0.9993148927898668,0.004555596545632768,13.0,1.0,0.055779069552806905,0.03,True
383,IPR000699|IPR000699,0.9992376589979926,0.008446415716188569,7.0,1.0,0.08677362453176146,0.0,True
384,IPR000699|IPR000699|IPR013662,0.9959444841204863,0.03640549165880708,6.0,1.0,0.1776271722389577,0.01,True
385,IPR000699|IPR001870,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.13,False
386,IPR000699|IPR001870|IPR003032,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.13,False
387,IPR000699|IPR013662,0.9915535842838115,0.05737479861577096,7.0,1.0,0.2140473533918329,0.02,True
388,IPR000699|IPR013662|IPR005821,0.9797694962308396,0.13935002550649572,5.0,1.0,0.39238233340166945,0.03,True
389,IPR000716,0.998436289788411,0.010450966574151375,11.0,1.0,0.0971225616702161,0.2,False
390,IPR000717,0.985186569374072,0.05534802506440852,16.0,1.0,0.21310226937987992,0.33,False
391,IPR000717|IPR013586,0.9909985169829642,0.09170221681156158,4.0,1.0,0.28406795819264913,0.01,True
392,IPR000717|IPR031910,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
393,IPR000717|IPR031910|IPR031907,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
394,IPR000717|IPR040780,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
395,IPR000719,1.0,1.6705160648021157e-32,468.0,1.0,8.631556506832532e-29,0.0,True
396,IPR000719|IPR000504,1.0,0.018454191541866973,2.0,1.0,0.11408695175018027,0.0,True
397,IPR000719|IPR000719,0.6488276211060958,0.7314471424243904,9.0,1.0,0.9806402140391347,0.64,False
398,IPR000719|IPR000961,0.9998890693760148,0.0003891348002108046,48.0,1.0,0.009666632272544362,0.15,False
399,IPR000719|IPR000961|IPR001478,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.07,False
400,IPR000719|IPR000961|IPR011072,0.9999538812932512,0.001515469182286134,5.0,1.0,0.02627660827138408,0.0,True
401,IPR000719|IPR000961|IPR031597,0.9974946376443489,0.050351849914298724,3.0,1.0,0.19708381075902243,0.03,True
402,IPR000719|IPR001180,1.0,0.018454191541866973,2.0,1.0,0.11408695175018027,0.0,True
403,IPR000719|IPR001452,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.12,False
404,IPR000719|IPR001660,0.7449171701948984,0.5440941846829775,13.0,1.0,0.7643650495532748,0.77,False
405,IPR000719|IPR003598,0.6452335408357548,1.0,3.0,1.0,1.0,1.0,False
406,IPR000719|IPR005189,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
407,IPR000719|IPR015015,1.0,0.018454191541866973,2.0,1.0,0.11408695175018027,0.0,True
408,IPR000719|IPR015940,0.9172530969809943,0.2980194189352218,8.0,1.0,0.5376628273876715,0.4,False
409,IPR000719|IPR015940|IPR001772,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
410,IPR000719|IPR022247,0.6452335408357548,1.0,3.0,1.0,1.0,1.0,False
411,IPR000719|IPR024678,0.9797694962308396,0.13935002550649572,5.0,1.0,0.39238233340166945,0.17,False
412,IPR000719|IPR024678|IPR056865,0.9496481500857012,0.35476645916424515,3.0,1.0,0.5614328620219463,0.18,False
413,IPR000719|IPR041087,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.06,False
414,IPR000719|IPR046873,0.9082977831884385,0.442454539948473,4.0,1.0,0.6543109925339897,0.25,False
415,IPR000719|IPR048288,0.6452335408357548,1.0,3.0,1.0,1.0,1.0,False
416,IPR000722,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.19,False
417,IPR000722|IPR007066,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.19,False
418,IPR000722|IPR007066|IPR007083,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.12,False
419,IPR000727,0.997996109626352,0.010438814367622576,15.0,1.0,0.0971225616702161,0.4,False
420,IPR000731,0.9496481500857012,0.35476645916424515,3.0,1.0,0.5614328620219463,0.65,False
421,IPR000738,0.9959444841204863,0.03640549165880708,6.0,1.0,0.1776271722389577,0.08,False
422,IPR000742,1.0,9.611246489166005e-26,261.0,1.0,1.655377020317358e-22,0.06,False
423,IPR000742|IPR000034,0.7557987100438324,0.6402975194227803,7.0,1.0,0.8667585231484166,0.57,False
424,IPR000742|IPR000034|IPR002049,0.8091777075696599,0.5837123437846928,6.0,1.0,0.8021387447700818,0.48,False
425,IPR000742|IPR000436,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
426,IPR000742|IPR000538,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
427,IPR000742|IPR000538|IPR000782,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
428,IPR000742|IPR000742,1.0,4.630047108849307e-21,182.0,1.0,3.987242235237395e-18,0.0,True
429,IPR000742|IPR000742|IPR000034,0.8091777075696599,0.5837123437846928,6.0,1.0,0.8021387447700818,0.56,False
430,IPR000742|IPR000742|IPR000538,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
431,IPR000742|IPR000742|IPR000742,1.0,6.824160654797536e-18,142.0,1.0,3.917826455926541e-15,0.0,True
432,IPR000742|IPR000742|IPR000800,0.9999998634507399,3.998813131069719e-06,10.0,1.0,0.0002869703812255172,0.0,True
433,IPR000742|IPR000742|IPR000859,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.13,False
434,IPR000742|IPR000742|IPR001007,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.16,False
435,IPR000742|IPR000742|IPR001254,0.6452335408357548,1.0,3.0,1.0,1.0,1.0,False
436,IPR000742|IPR000742|IPR001304,0.9984845308177138,0.020230503769160375,5.0,1.0,0.11408695175018027,0.01,True
437,IPR000742|IPR000742|IPR001791,0.9999965743301068,2.6903694518648683e-05,21.0,1.0,0.0012301892882996262,0.0,True
438,IPR000742|IPR000742|IPR002035,0.8606499744935043,0.5182306685589673,5.0,1.0,0.7304140383099247,0.28,False
439,IPR000742|IPR000742|IPR002049,0.9999933968298947,4.7204218932010776e-05,22.0,1.0,0.0018761861478592283,0.01,True
440,IPR000742|IPR000742|IPR003961,0.9082977831884385,0.442454539948473,4.0,1.0,0.6543109925339897,0.51,False
441,IPR000742|IPR000742|IPR009254,0.9999870967483331,0.0001691278293123989,11.0,1.0,0.005140491141512736,0.0,True
442,IPR000742|IPR000742|IPR017878,0.949117514311489,0.179567330374543,11.0,1.0,0.464928904382533,0.41,False
443,IPR000742|IPR000742|IPR045769,0.9909985169829642,0.09170221681156158,4.0,1.0,0.28406795819264913,0.01,True
444,IPR000742|IPR000742|IPR055088,0.48176933144103273,1.0,5.0,1.0,1.0,1.0,False
445,IPR000742|IPR000742|IPR056820,0.9849120420562869,0.0827469030190057,8.0,1.0,0.28406795819264913,0.14,False
446,IPR000742|IPR000800,0.9999998634507399,3.998813131069719e-06,10.0,1.0,0.0002869703812255172,0.0,True
447,IPR000742|IPR000800|IPR000800,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.02,True
448,IPR000742|IPR000800|IPR010660,0.9999998851782144,5.9765184465657e-06,8.0,1.0,0.00039403298545898253,0.0,True
449,IPR000742|IPR000859,0.9996417964291472,0.0027692168523252613,12.0,1.0,0.039856667063968315,0.08,False
450,IPR000742|IPR000859|IPR000742,0.9996369611217383,0.0036071667516669446,9.0,1.0,0.04904797527858711,0.02,True
451,IPR000742|IPR000859|IPR000859,0.9996600111981438,0.009001483017035832,4.0,1.0,0.08677362453176146,0.0,True
452,IPR000742|IPR001007,0.9984845308177138,0.020230503769160375,5.0,1.0,0.11408695175018027,0.04,True
453,IPR000742|IPR001007|IPR001846,0.9974946376443489,0.050351849914298724,3.0,1.0,0.19708381075902243,0.05,True
454,IPR000742|IPR001254,0.6452335408357548,1.0,3.0,1.0,1.0,1.0,False
455,IPR000742|IPR001304,0.9992376589979926,0.008446415716188569,7.0,1.0,0.08677362453176146,0.03,True
456,IPR000742|IPR001304|IPR000436,0.9959444841204863,0.03640549165880708,6.0,1.0,0.1776271722389577,0.02,True
457,IPR000742|IPR001791,0.9999945446620729,3.5745259019888224e-05,25.0,1.0,0.0015944866468896987,0.02,True
458,IPR000742|IPR001791|IPR000742,0.9999925057130146,6.0020614261372315e-05,19.0,1.0,0.0023143769693172445,0.02,True
459,IPR000742|IPR001791|IPR001791,0.9797694962308396,0.13935002550649572,5.0,1.0,0.39238233340166945,0.23,False
460,IPR000742|IPR001791|IPR003585,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
461,IPR000742|IPR002035,0.8606499744935043,0.5182306685589673,5.0,1.0,0.7304140383099247,0.4,False
462,IPR000742|IPR002035|IPR019466,0.8606499744935043,0.5182306685589673,5.0,1.0,0.7304140383099247,0.3,False
463,IPR000742|IPR002049,0.9999945446620729,3.5745259019888224e-05,25.0,1.0,0.0015944866468896987,0.01,True
464,IPR000742|IPR002049|IPR000034,0.9999933804738237,7.800045146954453e-05,13.0,1.0,0.002838227695374201,0.0,True
465,IPR000742|IPR002049|IPR000742,0.9496481500857012,0.35476645916424515,3.0,1.0,0.5614328620219463,0.65,False
466,IPR000742|IPR002049|IPR002049,0.996852212729553,0.014813430625927939,16.0,1.0,0.11408695175018027,0.03,True
467,IPR000742|IPR002049|IPR009254,0.6452335408357548,1.0,3.0,1.0,1.0,1.0,False
468,IPR000742|IPR002154,0.7557987100438324,0.6402975194227803,7.0,1.0,0.8667585231484166,0.25,False
469,IPR000742|IPR003961,0.8091777075696599,0.5837123437846928,6.0,1.0,0.8021387447700818,0.8,False
470,IPR000742|IPR003961|IPR003961,0.9082977831884385,0.442454539948473,4.0,1.0,0.6543109925339897,0.48,False
471,IPR000742|IPR009254,0.9999870967483331,0.0001691278293123989,11.0,1.0,0.005140491141512736,0.0,True
472,IPR000742|IPR009254|IPR010307,0.9999960011868689,6.971218899254965e-05,10.0,1.0,0.002554630358329816,0.0,True
473,IPR000742|IPR012896,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
474,IPR000742|IPR017878,0.949117514311489,0.179567330374543,11.0,1.0,0.464928904382533,0.42,False
475,IPR000742|IPR017878|IPR000742,0.6488276211060958,0.7314471424243904,9.0,1.0,0.9806402140391347,0.85,False
476,IPR000742|IPR045769,0.9909985169829642,0.09170221681156158,4.0,1.0,0.28406795819264913,0.01,True
