ngram,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q
IPR000034|IPR002049,1.0,,0.5000520471894517,,,1.0,,0.5020410327339788,,,0.5460210425633668,1.0,0.5009515110509697,0.4800388263842929,0.8976057038872817,0.46441417356248665,0.5029413735343383,0.7215454242323197,,,,0.703205342149161,,,,0.7008952588227754,,1.0,,0.5021531974701335,,,,,1.0,,0.7428361058065034,1.0,,1.0,0.9433737903237907,,,1.0,1.0,1.0,1.0,,,1.0,,0.47494598244429437,,0.7023741692191069,1.0,0.48591403877598693,,0.4737040816326531,,,,,1.0,,0.47381999999999996,1.0,0.7233152234319651,0.9038026922265464,,0.7341318292538188,0.5107548752834467,0.967933905373669,0.7158390124309751,1.0,0.4951339265343372,1.0,,0.7288262458819211,1.0,,1.0,,0.6894604477815152,1.0,0.5094878680800942,,0.49253012600229096,1.0,1.0,0.4407456999782277,,1.0,,,0.49585324384787466,1.0,1.0,0.47478655578655576,,1.0
IPR000034|IPR002049|IPR000742,1.0,,0.5000520471894517,,,1.0,,0.5020410327339788,,,0.5460210425633668,1.0,0.5009515110509697,0.4800388263842929,0.8976057038872817,0.46441417356248665,0.5029413735343383,0.7215454242323197,,,,0.703205342149161,,,,0.7008952588227754,,1.0,,0.5021531974701335,,,,,1.0,,0.7428361058065034,1.0,,1.0,0.9433737903237907,,,,1.0,1.0,1.0,,,1.0,,0.47494598244429437,,0.7023741692191069,1.0,0.48591403877598693,,0.4737040816326531,,,,,1.0,,0.47381999999999996,1.0,0.7233152234319651,0.9038026922265464,,0.7341318292538188,0.5107548752834467,0.967933905373669,0.7158390124309751,1.0,0.4951339265343372,1.0,,0.7288262458819211,,,1.0,,0.6894604477815152,1.0,0.5094878680800942,,0.49253012600229096,1.0,1.0,0.4407456999782277,,1.0,,,0.49585324384787466,1.0,,0.47478655578655576,,1.0
IPR000061,1.0,,0.5000520471894517,,1.0,,,,0.4575766454352442,0.4774239695878352,1.0,0.9476074557261643,0.7241762497297299,1.0,0.4598877192982456,1.0,1.0,0.7215454242323197,0.4923923712342079,1.0,1.0,1.0,0.48980455547391627,1.0,,0.7008952588227754,1.0,0.9018682197501687,0.7004399799933309,1.0,0.46496760854583047,0.6903712831813501,,0.4933105785524086,,1.0,1.0,1.0,1.0,,,,0.494006993006993,0.7046275013567983,0.47526950354609926,0.49200714796283057,,1.0,,1.0,,0.47494598244429437,0.4840588235294117,1.0,,0.48591403877598693,0.7622920042731971,,,0.49432455039732326,0.49401520912547525,,,,0.47381999999999996,,0.4803706097823744,0.7045274807914693,,,0.7461839115480834,0.967933905373669,,,1.0,,,0.49203158650394835,0.4695433403805497,1.0,0.4556559843034663,0.71577805660306,0.45633516148689823,1.0,,1.0,1.0,1.0,1.0,1.0,,0.4956139154160983,0.4938043641835967,1.0,0.49585324384787466,1.0,0.4971329467353952,1.0,1.0,
IPR000061|IPR000061,1.0,,,,,,,,0.7004678716186966,,,,0.5009515110509697,1.0,0.4598877192982456,1.0,1.0,,0.4923923712342079,,1.0,,,,,0.7008952588227754,1.0,0.7032794268328814,0.4696533333333333,1.0,,0.4608692307692307,,0.4933105785524086,,,,,1.0,,,,0.494006993006993,1.0,,0.49200714796283057,,1.0,,,,,0.4840588235294117,,,0.7098813162482731,0.516320271288621,,,,0.49401520912547525,,,,,,0.4803706097823744,0.48095188556566965,,,,0.5072218382861092,,,1.0,,,,,,0.4556559843034663,,0.45633516148689823,1.0,,1.0,,0.8902317484154926,,1.0,,0.4956139154160983,,,,1.0,0.4971329467353952,1.0,1.0,
IPR000061|IPR006569,1.0,,,,1.0,,,,1.0,0.4774239695878352,,,,,,,,1.0,0.7241733425859535,1.0,1.0,1.0,0.48980455547391627,1.0,,,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,0.4693097014925373,,,,,,,,,,1.0,,,,,,0.49432455039732326,,,,,0.47381999999999996,,0.7233152234319651,1.0,,,0.7461839115480834,1.0,,,1.0,,,,0.4695433403805497,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,
IPR000072,0.5096692689850958,1.0,1.0,0.5108838203848896,,1.0,0.4989720065866855,0.5020410327339788,0.7004678716186966,0.4774239695878352,,1.0,1.0,1.0,,1.0,0.5029413735343383,0.935858503048631,,0.46151063829787237,0.4360445201522341,1.0,0.7261661421276973,0.45656466512702076,0.48471197007481304,,,0.7032794268328814,1.0,,1.0,0.6903712831813501,,0.9541162556519622,,0.7171213634785477,0.49715452688904016,0.6923484825041137,1.0,1.0,0.7348470581699719,1.0,0.494006993006993,0.7046275013567983,0.880824693837154,,1.0,0.4780916666666667,0.9372895104211745,0.48600767321146465,0.6847258273970112,1.0,,0.9060610035978337,1.0,0.48591403877598693,1.0,1.0,0.9461795724810189,0.49432455039732326,1.0,1.0,1.0,,0.47381999999999996,1.0,0.4803706097823744,1.0,,0.4991862808145766,1.0,,0.48649054142204823,,1.0,0.5015967333793421,1.0,0.49203158650394835,,0.47464491788726143,0.8968112890641453,1.0,0.6894604477815152,,1.0,1.0,0.49253012600229096,1.0,0.5119241573033708,,0.9958460371144903,0.4956139154160983,1.0,1.0,1.0,1.0,0.4971329467353952,,1.0,
IPR000073,0.974691839611504,1.0,,0.5108838203848896,1.0,1.0,0.4989720065866855,,1.0,0.648736376326854,1.0,0.9476074557261643,0.5009515110509697,0.4800388263842929,1.0,0.9335290275794437,0.7371185950872513,0.4928332243296271,0.4923923712342079,,0.5066488764044943,0.4787550200803212,1.0,0.8760628351871522,0.48471197007481304,0.9020180099329622,1.0,0.7032794268328814,1.0,0.5021531974701335,1.0,0.8876636754491125,1.0,1.0,0.5049467945698797,0.9215787040452891,1.0,,0.4632809315866084,1.0,1.0,1.0,0.494006993006993,0.4693097014925373,1.0,0.7072488063922542,,0.4780916666666667,1.0,1.0,0.5724343987699575,0.47494598244429437,0.46170105568970166,1.0,1.0,0.48591403877598693,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.47381999999999996,0.6373466685934168,0.4803706097823744,0.7045274807914693,0.768678772302938,1.0,0.5107548752834467,1.0,0.48649054142204823,0.918395750232486,0.9279096932056712,0.9477780955195558,0.7138118193891833,0.49203158650394835,0.4695433403805497,1.0,1.0,0.9311744343958641,1.0,0.48466973684210524,0.5094878680800942,0.49423657262277954,0.49253012600229096,0.8902317484154926,0.7642736558923314,0.4407456999782277,0.7837185334571771,0.4956139154160983,1.0,0.4574770794440987,0.49585324384787466,0.4926778009742519,0.4971329467353952,0.47478655578655576,,0.4856458473248265
IPR000082,1.0,0.6955124671186691,0.5000520471894517,0.5108838203848896,0.48729506260335453,,0.8554361862322959,1.0,0.7004678716186966,0.4774239695878352,1.0,0.5006752433936021,0.5009515110509697,0.39305552637984154,1.0,1.0,0.5029413735343383,0.4928332243296271,0.4923923712342079,1.0,0.5066488764044943,0.4787550200803212,1.0,0.6793702777409604,0.48471197007481304,1.0,0.46490370437192463,0.4631705573080967,1.0,0.5021531974701335,0.8797660967711857,0.4608692307692307,0.49344343786295014,0.4933105785524086,1.0,0.4791671270718232,0.49715452688904016,0.4656753045404208,0.4632809315866084,0.875479374248373,0.4493494719878233,1.0,1.0,0.7046275013567983,0.6834752633856676,0.9194299243887092,0.47054464470685725,0.4780916666666667,0.5006718346253229,0.48600767321146465,1.0,0.9225071026671262,1.0,0.47219565217391307,1.0,0.7098813162482731,0.516320271288621,0.4737040816326531,0.9461795724810189,0.741241002251183,0.4376799127414477,0.49885922787193976,1.0,0.46538334379577306,0.47381999999999996,0.4715474137931035,0.4803706097823744,0.7045274807914693,0.5289993373094763,0.7341318292538188,1.0,1.0,0.7158390124309751,0.918395750232486,0.4951339265343372,0.5015967333793421,0.7138118193891833,0.49203158650394835,0.4695433403805497,0.47464491788726143,0.8968112890641453,0.9311744343958641,0.45633516148689823,0.48466973684210524,0.5094878680800942,1.0,1.0,1.0,1.0,1.0,0.5217667312244458,0.9422376649919061,1.0,0.4574770794440987,0.6644205411506301,1.0,0.4971329467353952,0.47478655578655576,0.6281740420709435,0.922306503448202
IPR000082|IPR001254,1.0,,,,0.7265787774583117,,0.4989720065866855,,,,,,0.5009515110509697,,1.0,,,,,,,,,,,,0.4808452961672473,,,,,,,,,,,,0.4632809315866084,1.0,,1.0,1.0,,,0.49200714796283057,,,,,,,,1.0,,,,,,1.0,,,0.4744724375538329,,1.0,,1.0,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,0.6923027337488115,,,,,1.0,
IPR000083,0.5096692689850958,,1.0,0.5108838203848896,,0.6974529399346132,1.0,0.5020410327339788,,,1.0,0.9476074557261643,0.5009515110509697,,,1.0,,,1.0,,0.5066488764044943,,0.48980455547391627,0.45656466512702076,0.7178699088936928,,,0.7032794268328814,,,,0.4608692307692307,1.0,0.4933105785524086,1.0,1.0,0.49715452688904016,,,,,0.47317753866845996,,0.4693097014925373,,0.49200714796283057,1.0,,0.5006718346253229,0.930267732022909,,,0.4840588235294117,1.0,1.0,1.0,1.0,,0.4955505115089514,0.741241002251183,1.0,,,,0.47381999999999996,0.7287133711948808,0.4803706097823744,0.48095188556566965,1.0,1.0,1.0,0.5072218382861092,0.48649054142204823,0.7026679897636883,,0.7450387588607668,0.47327231270358305,1.0,,0.6958045867625203,,1.0,,,0.7229115607126646,0.49423657262277954,,0.4671054626532887,1.0,,1.0,0.4956139154160983,,0.4574770794440987,,1.0,1.0,0.7087258249414565,0.4754725884802221,
IPR000083|IPR000083,0.5096692689850958,,,0.5108838203848896,,,,,,,,,,,,1.0,,,,,0.5066488764044943,,0.48980455547391627,0.45656466512702076,0.48471197007481304,,,0.4631705573080967,,,,0.4608692307692307,1.0,,1.0,,,,,,,0.47317753866845996,,,,,,,0.5006718346253229,,,,,,,1.0,1.0,,,0.49432455039732326,1.0,,,,,,0.4803706097823744,,1.0,1.0,,0.7564558652538755,0.48649054142204823,1.0,,0.7450387588607668,,,,0.6958045867625203,,1.0,,,0.7229115607126646,1.0,,,,,,0.4956139154160983,,0.4574770794440987,,1.0,,0.7087258249414565,,
IPR000083|IPR000083|IPR000083,0.5096692689850958,,,0.5108838203848896,,,,,,,,,,,,1.0,,,,,0.5066488764044943,,0.48980455547391627,0.45656466512702076,0.48471197007481304,,,0.4631705573080967,,,,0.4608692307692307,1.0,,1.0,,,,,,,0.47317753866845996,,,,,,,0.5006718346253229,,,,,,,1.0,1.0,,,0.49432455039732326,1.0,,,,,,0.4803706097823744,,1.0,1.0,,0.7564558652538755,0.48649054142204823,1.0,,0.7450387588607668,,,,0.6958045867625203,,1.0,,,0.7229115607126646,1.0,,,,,,0.4956139154160983,,,,1.0,,0.7087258249414565,,
IPR000083|IPR000742,0.5096692689850958,,1.0,0.7380247841234433,,0.6974529399346132,1.0,0.5020410327339788,,,1.0,0.9476074557261643,0.5009515110509697,,,,,,1.0,,,,,,1.0,,,1.0,,,,,1.0,0.4933105785524086,1.0,1.0,0.49715452688904016,,,,,,,0.4693097014925373,,0.49200714796283057,1.0,,,0.930267732022909,,,0.4840588235294117,1.0,1.0,,1.0,,,1.0,,,,,0.47381999999999996,0.7287133711948808,0.4803706097823744,0.48095188556566965,,,1.0,0.5072218382861092,,0.480274678111588,,,0.47327231270358305,1.0,,,,,,,,0.49423657262277954,,,1.0,,1.0,,,,,1.0,1.0,,0.4754725884802221,
IPR000086,1.0,0.6309769062583216,0.5000520471894517,0.5108838203848896,0.48729506260335453,0.914157637191729,0.4989720065866855,1.0,0.7004678716186966,0.6996160676118715,1.0,0.5006752433936021,0.5009515110509697,0.6310171404481859,1.0,0.3727941624143139,0.5029413735343383,1.0,0.4923923712342079,0.6728943429291244,0.9593012326344628,0.6157395714556305,0.48980455547391627,0.45656466512702076,0.48471197007481304,0.48160784432443504,1.0,0.4631705573080967,0.6027507198215415,0.5021531974701335,1.0,0.4608692307692307,1.0,1.0,1.0,0.7171213634785477,1.0,0.4656753045404208,0.4336464290795025,0.6791038617810874,0.48574723439782924,0.47317753866845996,0.494006993006993,1.0,0.6834752633856676,0.49200714796283057,0.7031494955441577,0.4780916666666667,1.0,0.48600767321146465,0.1655065875861222,0.47494598244429437,0.7285861779919028,0.47219565217391307,1.0,0.48591403877598693,0.516320271288621,1.0,0.4955505115089514,0.6677671009741715,1.0,1.0,1.0,1.0,1.0,0.7287133711948808,0.4803706097823744,0.9038026922265464,0.5289993373094763,,0.6848078883815909,0.6748498925904108,0.48649054142204823,0.6343859139531436,0.4951339265343372,0.7450387588607668,,0.6361180433605786,1.0,0.6958045867625203,0.4556559843034663,1.0,0.45633516148689823,1.0,0.5094878680800942,1.0,0.950495999133013,0.4671054626532887,0.5119241573033708,0.4407456999782277,0.7837185334571771,0.4956139154160983,0.7365041232649688,1.0,1.0,1.0,0.4971329467353952,0.9215181954399411,0.7101971475567919,0.922306503448202
IPR000089,1.0,0.46706666666666663,,1.0,0.48729506260335453,1.0,0.4989720065866855,1.0,0.7004678716186966,0.4774239695878352,0.5460210425633668,1.0,0.7241762497297299,,0.4598877192982456,1.0,1.0,1.0,0.4923923712342079,1.0,1.0,0.703205342149161,0.9512105436876112,1.0,1.0,0.9020180099329622,1.0,,0.4696533333333333,0.5021531974701335,,1.0,0.7393762783581278,0.4933105785524086,,1.0,0.960422148490466,1.0,1.0,0.4577845238095238,1.0,0.47317753866845996,,0.7046275013567983,0.47526950354609926,,0.8991419561143423,1.0,0.7307174012002585,,0.4609385640266469,,1.0,0.47219565217391307,,1.0,0.516320271288621,,,0.49432455039732326,0.7270372103747769,1.0,0.7074281626454914,0.7040450728444096,0.7124032859437994,1.0,1.0,,0.5289993373094763,0.4991862808145766,,0.7564558652538755,0.48649054142204823,0.7026679897636883,,0.5015967333793421,,0.7288262458819211,,1.0,0.689894486488154,0.482482577251808,,0.48466973684210524,0.5094878680800942,,1.0,0.8902317484154926,0.5119241573033708,0.6680682743489141,0.7837185334571771,1.0,,,1.0,0.7195444301121267,0.9449024786454854,,1.0,0.7110737095113576
IPR000089|IPR004167,1.0,0.6955124671186691,,,0.48729506260335453,,0.4989720065866855,,,0.4774239695878352,0.5460210425633668,,,,,,,,,,1.0,,,,,,,,0.4696533333333333,,,1.0,,,,,1.0,1.0,1.0,,1.0,,,,,,0.7031494955441577,,,,,,1.0,0.7023741692191069,,,,,,,0.7270372103747769,,0.4744724375538329,0.46538334379577306,,1.0,,,,,,,0.48649054142204823,1.0,,,,1.0,,,0.4556559843034663,,,,,,,0.4671054626532887,,,1.0,1.0,,,1.0,1.0,,,,
IPR000089|IPR004167|IPR001078,1.0,0.46706666666666663,,,0.48729506260335453,,,,,0.4774239695878352,,,,,,,,,,,,,,,,,,,0.4696533333333333,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,0.7023741692191069,,,,,,,,,,,,,,,,,,,0.48649054142204823,1.0,,,,,,,,,,,,,,0.4671054626532887,,,,,,,1.0,1.0,,,,
IPR000089|IPR013537,1.0,0.46706666666666663,,1.0,,,,1.0,0.4575766454352442,,,1.0,,,0.4598877192982456,,,,,,,,,,,0.4549346733668342,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.480274678111588,,,,,,1.0,,,,0.48466973684210524,0.5094878680800942,,,,0.5119241573033708,,,,,,,,0.7363506293408343,,,
IPR000089|IPR013537|IPR011762,1.0,0.46706666666666663,,1.0,,,,,0.4575766454352442,,,1.0,,,,,,,,,,,,,,0.4549346733668342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.48466973684210524,0.5094878680800942,,,,,,,,,,,,1.0,,,
IPR000095,1.0,0.9026692699976655,0.5000520471894517,0.5108838203848896,0.48729506260335453,0.14501671601240396,1.0,0.5020410327339788,0.4575766454352442,0.4774239695878352,0.8016459156379588,0.3395660948911629,1.0,0.4800388263842929,0.4598877192982456,0.46441417356248665,1.0,0.4459588984631522,0.4923923712342079,1.0,1.0,0.4787550200803212,1.0,1.0,0.6661033989953073,0.7008952588227754,0.4808452961672473,0.26184642546875914,0.9091079313414516,0.9407693942343688,0.6008846391483867,1.0,1.0,0.4933105785524086,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9166963740559072,1.0,0.4290908992494199,0.6834752633856676,,1.0,0.4780916666666667,0.5006718346253229,1.0,1.0,1.0,0.4840588235294117,0.9060610035978337,0.46657105435494434,0.7098813162482731,1.0,0.9077868818967085,1.0,0.49432455039732326,0.49401520912547525,,0.7074281626454914,1.0,1.0,1.0,1.0,0.7045274807914693,0.5289993373094763,0.4991862808145766,0.41403468651548736,0.7564558652538755,0.48649054142204823,0.480274678111588,0.9279096932056712,0.7450387588607668,0.9276640363294457,1.0,1.0,0.6958045867625203,0.5916717402956774,0.9311744343958641,0.38298972161278577,0.48466973684210524,0.9385927983346989,0.49423657262277954,,0.4671054626532887,0.6819486260073562,0.4407456999782277,1.0,1.0,0.9432122386859858,0.4574770794440987,0.49585324384787466,0.4926778009742519,0.9449024786454854,,0.24246961735346426,1.0
IPR000095|IPR029273,1.0,1.0,,0.5108838203848896,1.0,0.47632896015549075,,,0.4575766454352442,0.6996160676118715,,0.5006752433936021,1.0,0.4800388263842929,,0.46441417356248665,1.0,,0.4923923712342079,1.0,,,1.0,1.0,0.7178699088936928,0.4549346733668342,0.4808452961672473,0.4631705573080967,,,,1.0,1.0,0.4933105785524086,,1.0,,,0.888513358020563,,1.0,1.0,,0.4693097014925373,0.47526950354609926,,,0.4780916666666667,0.5006718346253229,0.930267732022909,1.0,1.0,0.4840588235294117,,0.46657105435494434,,0.7622920042731971,0.4737040816326531,1.0,,0.7270372103747769,,,1.0,1.0,,1.0,1.0,,,0.5107548752834467,,1.0,,0.716592139866495,,,,,,1.0,,,0.48466973684210524,1.0,0.49423657262277954,,,1.0,1.0,,1.0,,0.4574770794440987,0.49585324384787466,0.4926778009742519,,,,1.0
IPR000118,0.5096692689850958,0.46706666666666663,,,,,,,1.0,0.4774239695878352,,,0.5009515110509697,,,,,,,,,,0.48980455547391627,,,1.0,,,1.0,0.5021531974701335,,0.4608692307692307,,,1.0,0.4791671270718232,,,,,,1.0,1.0,0.4693097014925373,,0.49200714796283057,,,1.0,,,,,,,,0.516320271288621,,,1.0,,,,,,,,,,,0.5107548752834467,,,,,1.0,1.0,,,0.47464491788726143,1.0,,,1.0,,0.49423657262277954,,,,,0.5217667312244458,1.0,0.4938043641835967,,1.0,,1.0,,,
IPR000118|IPR000118,0.5096692689850958,,,,,,,,1.0,0.4774239695878352,,,0.5009515110509697,,,,,,,,,,0.48980455547391627,,,,,,,0.5021531974701335,,0.4608692307692307,,,1.0,0.4791671270718232,,,,,,1.0,1.0,0.4693097014925373,,0.49200714796283057,,,1.0,,,,,,,,0.516320271288621,,,1.0,,,,,,,,,,,0.5107548752834467,,,,,1.0,1.0,,,0.47464491788726143,1.0,,,1.0,,0.49423657262277954,,,,,0.5217667312244458,1.0,0.4938043641835967,,1.0,,1.0,,,
IPR000118|IPR000118|IPR000118,0.5096692689850958,,,,,,,,1.0,0.4774239695878352,,,0.5009515110509697,,,,,,,,,,0.48980455547391627,,,,,,,0.5021531974701335,,0.4608692307692307,,,1.0,0.4791671270718232,,,,,,1.0,1.0,0.4693097014925373,,0.49200714796283057,,,1.0,,,,,,,,0.516320271288621,,,1.0,,,,,,,,,,,0.5107548752834467,,,,,1.0,1.0,,,0.47464491788726143,,,,,,0.49423657262277954,,,,,0.5217667312244458,1.0,0.4938043641835967,,1.0,,1.0,,,
IPR000156,0.7544571803504394,1.0,0.33148093065039475,0.9343776230005998,1.0,0.47632896015549075,,0.7504976199991263,1.0,0.4774239695878352,,1.0,0.5009515110509697,,0.6819451844275882,,0.9524958633313529,,0.4923923712342079,1.0,0.5066488764044943,0.4787550200803212,,1.0,0.7178699088936928,1.0,0.93168534706496,0.9018682197501687,1.0,0.9407693942343688,,0.6139219612674308,,,0.5049467945698797,0.4791671270718232,0.49715452688904016,,,0.1287439283636441,1.0,0.7073905033744247,0.494006993006993,1.0,1.0,0.49200714796283057,,1.0,1.0,0.48600767321146465,1.0,,1.0,1.0,0.46657105435494434,1.0,0.40333919540194896,,1.0,0.954547921445726,1.0,0.49885922787193976,0.4744724375538329,0.9127461270528331,1.0,0.7287133711948808,0.4803706097823744,1.0,0.5289993373094763,1.0,1.0,1.0,0.7158390124309751,0.480274678111588,1.0,0.7450387588607668,1.0,,1.0,1.0,1.0,0.482482577251808,0.45633516148689823,0.48466973684210524,0.5094878680800942,0.49423657262277954,1.0,0.6912387848503708,0.7642736558923314,0.4407456999782277,1.0,0.9422376649919061,,0.6923027337488115,0.49585324384787466,0.9286590175155114,0.7363506293408343,0.47478655578655576,0.4754725884802221,
IPR000156|IPR000156,1.0,1.0,0.5000520471894517,1.0,1.0,,,0.7504976199991263,1.0,0.4774239695878352,,1.0,0.5009515110509697,,0.6819451844275882,,0.9524958633313529,,0.4923923712342079,,0.5066488764044943,0.4787550200803212,,1.0,0.48471197007481304,1.0,0.7179169756178652,0.7032794268328814,1.0,1.0,,0.4608692307692307,,,0.5049467945698797,0.4791671270718232,0.49715452688904016,,,0.4577845238095238,1.0,1.0,0.494006993006993,1.0,1.0,0.49200714796283057,,1.0,1.0,0.48600767321146465,1.0,,,1.0,0.46657105435494434,1.0,0.40333919540194896,,1.0,0.741241002251183,1.0,,0.4744724375538329,0.7040450728444096,1.0,0.4715474137931035,0.4803706097823744,1.0,0.5289993373094763,0.9476921375103508,1.0,1.0,0.48649054142204823,0.480274678111588,1.0,0.7450387588607668,,,,1.0,1.0,,0.45633516148689823,0.48466973684210524,,0.49423657262277954,,,,0.4407456999782277,1.0,0.7266771504240027,,0.4574770794440987,0.49585324384787466,0.7195444301121267,0.4971329467353952,0.47478655578655576,0.4754725884802221,
IPR000156|IPR000156|IPR032023,1.0,1.0,0.5000520471894517,1.0,1.0,,,0.5020410327339788,1.0,0.4774239695878352,,1.0,0.5009515110509697,,0.6819451844275882,,0.7371185950872513,,0.4923923712342079,,0.7376366886374607,0.703205342149161,,1.0,,1.0,0.7179169756178652,0.4631705573080967,1.0,1.0,,0.8876636754491125,,,0.5049467945698797,0.4791671270718232,0.49715452688904016,,,1.0,1.0,1.0,0.494006993006993,1.0,1.0,0.49200714796283057,,,1.0,0.48600767321146465,1.0,,,1.0,,1.0,0.516320271288621,,,1.0,1.0,,0.4744724375538329,0.7040450728444096,,0.4715474137931035,0.4803706097823744,1.0,,0.9476921375103508,1.0,1.0,0.48649054142204823,0.480274678111588,1.0,0.7450387588607668,,,,1.0,1.0,,0.45633516148689823,0.48466973684210524,,0.49423657262277954,,,,0.4407456999782277,1.0,0.7266771504240027,,0.4574770794440987,0.49585324384787466,0.4926778009742519,0.4971329467353952,0.47478655578655576,,
IPR000156|IPR032023,1.0,1.0,0.5000520471894517,1.0,1.0,,,0.5020410327339788,1.0,0.4774239695878352,,1.0,0.5009515110509697,,0.6819451844275882,,0.7371185950872513,,0.4923923712342079,,0.7376366886374607,0.703205342149161,,1.0,,1.0,0.7179169756178652,0.4631705573080967,1.0,1.0,,0.8876636754491125,,,0.5049467945698797,0.4791671270718232,0.49715452688904016,,,1.0,1.0,1.0,0.494006993006993,1.0,1.0,0.49200714796283057,,,1.0,0.48600767321146465,1.0,,,1.0,,1.0,0.516320271288621,,,1.0,1.0,,0.4744724375538329,0.7040450728444096,,0.4715474137931035,0.4803706097823744,1.0,,0.9476921375103508,1.0,1.0,0.48649054142204823,0.480274678111588,1.0,0.7450387588607668,,,,1.0,1.0,,0.45633516148689823,0.48466973684210524,,0.49423657262277954,,,,0.4407456999782277,1.0,0.7266771504240027,,0.4574770794440987,0.49585324384787466,0.4926778009742519,0.4971329467353952,0.47478655578655576,,
IPR000156|IPR032023|IPR000237,1.0,1.0,0.5000520471894517,1.0,1.0,,,0.5020410327339788,1.0,0.4774239695878352,,1.0,0.5009515110509697,,0.6819451844275882,,0.7371185950872513,,0.4923923712342079,,0.7376366886374607,0.703205342149161,,1.0,,1.0,0.7179169756178652,0.4631705573080967,1.0,1.0,,0.8876636754491125,,,0.5049467945698797,0.4791671270718232,0.49715452688904016,,,1.0,1.0,1.0,0.494006993006993,1.0,1.0,0.49200714796283057,,,1.0,0.48600767321146465,1.0,,,1.0,,1.0,0.516320271288621,,,1.0,1.0,,0.4744724375538329,0.7040450728444096,,0.4715474137931035,0.4803706097823744,1.0,,0.9476921375103508,1.0,1.0,0.48649054142204823,0.480274678111588,1.0,0.7450387588607668,,,,1.0,1.0,,0.45633516148689823,0.48466973684210524,,0.49423657262277954,,,,0.4407456999782277,1.0,0.7266771504240027,,0.4574770794440987,0.49585324384787466,0.4926778009742519,0.4971329467353952,0.47478655578655576,,
