ngram,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q
IPR002931|IPR008958,1.0,1.0,1.0,1.0,0.853722100303996,0.7655704171044829,0.5875620632279535,0.04214066573453877,1.0,0.570591875,0.7253157649014539,1.0,1.0,0.9640769234103123,0.4871752869602508,0.20182889315217162,0.7733540868542065,0.08594798724236506,0.7076803471558288,0.5565895734597157,0.016441420488988754,1.0,0.5186370215551456,1.0,0.2940374766331847,0.3044522352772236,0.36225908682477476,0.13334518659270087,0.3484639518046723,0.22651741748928866,0.4623872978867552,0.3754996657019798,1.0,0.2270034585278632,1.0,0.21877814570066242,0.7256128163626985,1.0,0.20947949924482717,0.7463841694720741,0.9531964750130948,0.2671133478006931,0.72343694136536,0.25251191229738434,0.14400030387551885,0.7821794984231041,0.760024951694599,0.6905078868938238,1.0,0.7376928340956833,0.263890563745655,0.46598208661191465,0.9656150637401296,0.7873644219558048,0.26512642762321614,0.05249404970054896,0.10589127064156828,0.47346073664826344,0.551256603773585,0.7219001104128778,1.0,0.7154336148702963,0.2685934481085897,1.0,0.27575420357822356,1.0,0.9649632522155376,1.0,1.0,0.48867227089310733,1.0,0.12355141911443604,0.6881201126174599,0.2839234656929751,0.49490256595405685,0.688864627148432,0.9391412750431863,0.5699362831858408,1.0,0.27006812218853804,0.12078765228494759,0.10982527848351481,1.0,1.0,0.7535823975933654,0.30705439831378645,0.26027670419015697,0.8987857099016914,0.5090740154530481,0.48949495148383654,1.0,0.5176738155025336,0.48992689527401384,0.7357249540922745,0.7517700243107689,0.26290700876752343,1.0,1.0,1.0,1.0
IPR002931|IPR008958|IPR008958,1.0,1.0,1.0,0.7633891708831911,0.44121868647125034,1.0,1.0,0.7419346729528603,1.0,0.2863985220880734,0.7253157649014539,1.0,1.0,0.5894254817987152,0.5614094154164511,0.544134293059126,1.0,0.3465772091652104,0.5580918304033092,0.4783718696159047,0.13919195219861724,1.0,0.7892377865037113,1.0,0.8211605425838016,0.3044522352772236,0.564300320855615,0.5096735970675865,0.9489984688524975,0.2063822134217096,0.4623872978867552,0.5738157303370787,1.0,0.2050790565753352,1.0,0.2715320549166804,0.7256128163626985,1.0,0.5577263482280431,0.5051401730548924,0.7656143541995407,0.5526101090188306,0.5828597701149425,0.10840382769311888,0.14400030387551885,1.0,0.760024951694599,0.9128869205478514,0.9795737845945793,0.5758456591639872,0.7010800388060983,0.46598208661191465,0.7888799856695177,0.7873644219558048,0.4948485541638291,0.511312947722167,0.4394113677682546,0.7822956166700779,1.0,1.0,1.0,0.5623562599049129,0.5740609989373008,1.0,0.12543753881645012,1.0,0.7763285974840565,1.0,1.0,0.48867227089310733,0.949252626572766,0.4922203349658892,0.6881201126174599,0.2839234656929751,0.49490256595405685,0.8864010891874373,1.0,0.48471443158303196,1.0,0.9156036717418214,0.12078765228494759,0.12283475122793583,0.7503912733814598,0.910250153146343,1.0,0.13992346114219734,0.5738124183006537,1.0,0.2801656723008587,0.5342549777117385,1.0,0.5176738155025336,0.5544087408949011,0.9729377777648137,0.7517700243107689,0.5020374602659847,1.0,1.0,1.0,1.0
IPR002934,1.0,0.7649937173172922,0.484429786260471,0.2679306628991961,0.7246868884775034,0.7655704171044829,0.5875620632279535,0.48862026788002516,0.928037322298253,0.570591875,0.5095234622804995,0.9406863379659064,0.9327985454665059,0.14198585935795688,0.5614094154164511,0.9366095107818426,1.0,0.5319780176643769,0.7076803471558288,0.7512781070598689,0.5995040443213296,1.0,1.0,0.28668348752045947,0.8211605425838016,0.38705537901442694,1.0,0.298764654319083,0.5596275430359936,1.0,1.0,0.5738157303370787,1.0,0.5553269874476988,0.4200893482625285,0.7446562670552195,1.0,0.47940073076075684,0.7621916976739627,1.0,0.27502517901193413,0.7652558744736828,1.0,0.9226213214144359,0.8143491602410458,0.27656660623722523,1.0,0.5427591549295775,0.2977268514337582,0.28464342055924746,0.9334391208174915,0.2601645829792675,0.7888799856695177,0.5945649371927908,0.9511092597018153,1.0,0.8992757657844368,0.5599196242171189,0.4917080593204171,0.7732548099421138,0.4798190420042819,0.4818262553812153,1.0,0.5908061640066042,0.27575420357822356,1.0,0.20631381878831662,0.5511466308117919,0.7622116133417005,0.5548666666666667,1.0,1.0,1.0,1.0,0.38066750236539565,0.26024566633080704,0.5932075346260388,0.2735579913503668,0.1225742518545363,0.5344995187680461,1.0,0.4684903166915572,0.5439073536768384,0.533144705882353,0.2741320813402529,1.0,1.0,0.5492586206896551,1.0,1.0,1.0,1.0,0.2879894172761364,0.9729377777648137,1.0,0.8002894797044442,0.28106788071585725,0.47290898698926326,0.5388410958904111,0.11884933152966268
IPR002934|IPR018952,1.0,1.0,0.2758002606463072,0.7633891708831911,1.0,1.0,0.5875620632279535,0.5499495514511874,1.0,0.570591875,0.5095234622804995,0.9406863379659064,1.0,0.29848856529366585,0.5614094154164511,1.0,1.0,0.3465772091652104,0.5023321059213596,0.7512781070598689,1.0,1.0,1.0,0.5682967948717949,1.0,0.38705537901442694,1.0,0.298764654319083,0.5596275430359936,1.0,1.0,0.5738157303370787,1.0,0.5553269874476988,0.3229719531395203,0.5374675862068966,1.0,0.7658032021768946,1.0,1.0,0.27502517901193413,0.5526101090188306,1.0,1.0,1.0,0.5764227272727274,1.0,0.46142856181465197,0.6041146742209633,0.5758456591639872,0.7617540921148773,0.7818953519747759,0.56252,0.945690533494664,0.7761560768239566,1.0,1.0,0.5599196242171189,0.7634363861833214,0.7732548099421138,0.4798190420042819,0.7706904184572757,1.0,1.0,0.27575420357822356,1.0,0.5641034482758621,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.577365671641791,0.5416979757085021,0.5932075346260388,0.2735579913503668,0.2924080613672614,0.5344995187680461,1.0,0.5286489795918367,1.0,1.0,0.4824215438445256,1.0,1.0,0.5492586206896551,1.0,1.0,1.0,1.0,0.5544087408949011,0.7838338756874061,1.0,1.0,0.570828729281768,0.47290898698926326,0.5388410958904111,0.11884933152966268
IPR002937,0.2442221027442491,0.7649937173172922,0.7723156363883378,0.2679306628991961,1.0,0.5641286624203822,0.7314236586728011,0.7419346729528603,0.7615777826689901,0.2863985220880734,0.5095234622804995,0.6897340105004276,0.2651238799253284,0.5894254817987152,0.4871752869602508,0.9366095107818426,0.2077779512479285,0.6794330436529543,0.5580918304033092,0.21580627699689298,1.0,1.0,0.925801036964355,1.0,0.9919033629388327,0.970041300314232,0.564300320855615,0.7340800245205603,0.26547005271149976,0.714646764279083,1.0,0.2620692766869996,0.9971449967538766,0.57080014802352,1.0,0.37344891888218645,0.32850789848129586,0.10934308670915469,0.11599726932294496,1.0,0.9531964750130948,1.0,0.9769883492742152,0.9226213214144359,0.6039232786885246,0.48150997791786665,1.0,0.01706952891825718,0.7653701771131536,0.5043050636630865,0.5635128648648648,0.9643267990760452,0.9282032824366284,1.0,1.0,0.930583560892605,1.0,0.7822956166700779,0.7634363861833214,0.016849876137354915,1.0,0.7706904184572757,0.019956181008019484,1.0,0.767507561051574,0.4935390888454918,1.0,0.6772866049742343,0.12231625471218416,0.7028755481811578,0.949252626572766,1.0,0.11538140438340669,0.5545212996389892,1.0,0.7534594001908727,1.0,0.7725801197059546,0.11728893708464307,0.27006812218853804,0.7492707227707396,0.5286489795918367,1.0,1.0,0.9311600595534482,0.5853711275026343,0.48886278619163337,0.9309147294196131,0.2801656723008587,1.0,0.4834944852917742,0.5829141657922351,0.7443190321722383,0.570250699844479,1.0,0.741011296267239,1.0,0.5371407554671969,0.11961314721578478,0.792098365549587
IPR002938,0.4508816845334633,0.4960853176460206,0.1249869833698997,0.5608952479338843,0.44121868647125034,0.7655704171044829,0.2653069853325176,0.9104361751102561,0.928037322298253,1.0,0.3765373338481731,1.0,0.4729914246181375,0.7561307553242246,1.0,0.544134293059126,0.5647576271186442,1.0,1.0,0.5565895734597157,0.9742578255212463,1.0,0.38192440544905176,0.7699382878315323,0.9644048403422771,0.5205938206328548,0.9447977200908367,0.9376706064301908,0.013245569735452606,1.0,1.0,0.7839872880051711,0.9758734070776057,0.48446773191537895,0.7512418370492783,0.2823214755493504,0.32850789848129586,1.0,1.0,0.11626329211252247,0.7656143541995407,0.7652558744736828,1.0,1.0,0.41995017790979255,1.0,1.0,0.33640888501715815,0.5165904563070414,0.369837141093851,1.0,0.5539129196337742,0.9282032824366284,0.945690533494664,0.28380421209288675,1.0,0.4394113677682546,0.7822956166700779,1.0,0.28258956551796,0.3540092468032535,0.4818262553812153,1.0,0.14208302361759154,0.5660490143846563,0.5505868421052631,0.2640812501781341,0.5511466308117919,1.0,1.0,0.0200320967410791,0.08070283943378422,0.20930956865672107,0.12280315929795405,0.49490256595405685,0.3420721551431759,0.745123172471604,0.5699362831858408,0.7057434047474376,0.23136273862787238,0.8090061584532234,0.4684903166915572,0.5439073536768384,0.26603948263122,0.5418582755203171,0.7574354542834898,1.0,0.26805296441250354,1.0,0.5342549777117385,0.27143838157503575,0.798381834988677,0.2879894172761364,0.7838338756874061,1.0,0.8002894797044442,0.570828729281768,0.752790062036808,0.5388410958904111,0.9671238653156069
IPR002938|IPR057494,0.4508816845334633,0.5560380755988114,0.5603082568807339,0.9475885693006266,0.5187051344743275,0.7655704171044829,0.2653069853325176,0.9104361751102561,0.7615777826689901,1.0,0.9519388864950123,1.0,0.342377580543109,0.5255683132937011,1.0,0.7596640029553882,1.0,1.0,1.0,1.0,1.0,1.0,0.2674161042542242,0.5682967948717949,0.9919033629388327,0.7886577869737266,0.564300320855615,0.9376706064301908,0.013245569735452606,1.0,1.0,0.7839872880051711,0.7895880724554505,1.0,0.5297140091574404,0.5374675862068966,0.5213692363459937,1.0,0.9441750658089098,0.29198144112561086,0.4750705806289607,0.7652558744736828,1.0,1.0,0.5477858499157665,1.0,1.0,0.5427591549295775,1.0,0.131223103845754,1.0,0.5539129196337742,0.7174655489512511,1.0,0.5810194552529183,1.0,0.7198459488916027,1.0,1.0,0.28258956551796,0.7689865389121178,0.4818262553812153,0.8146856884802846,0.3114741910913242,0.767507561051574,0.9459081466460352,0.47865703409219357,1.0,0.9372642316466199,1.0,0.2669043008277338,0.22117092168943533,0.4548501304590855,0.2839234656929751,1.0,0.3420721551431759,0.9772204723613135,0.9440768031250518,0.7983461298558533,0.36046293936324614,0.5888977099236642,1.0,0.9353323234686525,0.533144705882353,1.0,0.9644939062092582,1.0,0.5492586206896551,1.0,0.5342549777117385,0.4834944852917742,0.5829141657922351,0.2879894172761364,1.0,1.0,0.5826161987041037,0.570828729281768,1.0,1.0,1.0
IPR002938|IPR057494|IPR001715,0.746189378401248,0.5560380755988114,0.5603082568807339,0.7633891708831911,0.9030491029440258,0.7655704171044829,0.1219579002033677,0.9104361751102561,0.7615777826689901,1.0,1.0,1.0,0.4729914246181375,0.5894254817987152,1.0,0.7596640029553882,1.0,1.0,1.0,1.0,1.0,1.0,0.7892377865037113,0.5682967948717949,0.8211605425838016,0.5801687264911338,1.0,1.0,0.03828305031110609,1.0,1.0,1.0,0.7895880724554505,1.0,0.5297140091574404,0.5374675862068966,0.5213692363459937,1.0,0.9441750658089098,0.29198144112561086,0.7656143541995407,0.7652558744736828,1.0,1.0,0.5477858499157665,1.0,1.0,0.9128869205478514,1.0,0.131223103845754,1.0,1.0,1.0,1.0,0.5810194552529183,1.0,0.5164342637151107,1.0,1.0,0.28258956551796,0.7689865389121178,0.2779593701684041,1.0,0.3114741910913242,0.7027950775002706,0.9459081466460352,0.47865703409219357,1.0,1.0,1.0,0.7680123492103774,0.22117092168943533,0.4548501304590855,0.2839234656929751,1.0,0.5416979757085021,0.8031829135610433,1.0,0.7983461298558533,0.36046293936324614,1.0,1.0,1.0,0.533144705882353,1.0,1.0,1.0,0.5492586206896551,1.0,0.5342549777117385,0.4834944852917742,0.5829141657922351,0.5544087408949011,1.0,1.0,0.5826161987041037,0.570828729281768,1.0,1.0,1.0
IPR002999,0.03490231172841253,0.0044092639654034855,2.2176825100061356e-07,0.050434564646436864,0.35709341485494267,0.01488149838753091,0.14775600279576634,0.3656616150711721,0.019678552508681457,0.0007993094779198188,0.47697971428638675,0.01280749751237701,0.04785542746747507,0.44226267049346685,0.04142426678954691,0.544134293059126,0.005065511177496301,0.2619511138398491,0.2901611112812926,0.7512781070598689,0.1903480616774835,0.004582449192917998,0.0043364178344770035,0.3323156875476193,0.1523331812460378,0.02265832321202938,0.28618154187702816,0.4254107887414006,0.002960870025235213,4.720735075971022e-06,0.5174223495702006,0.3120867045537012,0.5435117466802861,0.0157827465274221,0.010169213398487966,0.2347713736184539,0.7730880294299336,0.03518587872156716,0.027982578355245584,0.008596409142779827,0.026260515575181137,0.2671133478006931,0.006738567350078688,0.19715968247727061,0.09597795534706664,0.020274986620957936,0.14894755055843334,0.17771911424681053,0.2977268514337582,0.0011947958077996401,0.012237302226041344,0.2712794123863577,0.2931728248549903,0.056689713002974464,0.15604504659924726,3.498020596705617e-05,0.048144911176855744,0.5416187934409165,0.017126692222311283,0.7219001104128778,0.01672253179313734,0.028592824387021324,0.05572833315830451,0.23632075826163498,0.06695996448812232,0.0799453719180597,0.10691645639627444,0.62500387644087,0.24388386295762843,0.48867227089310733,0.0014888465470410841,0.2814308720581372,0.09175710601258211,0.0001305782493146946,0.9503094409098041,0.005401156687914033,0.00022285728605914422,0.0013882169300266528,0.04145478058337781,0.0632174610088508,0.15749380120111203,0.0022975402219941226,0.25363306887125814,0.5807090267749531,0.021948740909398932,0.004025614571982285,0.012918904789329527,0.07196685082370738,0.2801656723008587,0.2951435319917786,1.0,0.03902610492069674,0.48992689527401384,0.02469571407660662,0.13365071100086054,0.04139612932198044,0.43519218598339765,0.10538224899559347,0.0775407581727091,1.0
IPR002999|IPR002999,0.911995018440824,0.7649937173172922,0.006614301455145132,0.7633891708831911,0.2168813513046808,0.24203868463583164,1.0,0.3420455079044197,0.8307523368452342,0.1336880348553829,0.9747600273574539,0.24831486233747432,0.4729914246181375,1.0,0.5614094154164511,1.0,0.004928358034360767,0.21081519099644228,0.5917704419445804,1.0,0.19830995756739572,0.19428633402340725,0.11683354781668394,0.7699382878315323,0.2537231213784964,0.049925046934024934,0.278386627314286,0.37811924169477434,0.029721999219082168,0.05523492973270586,1.0,0.615597999974409,0.47231748623269076,0.3460298435831703,0.7556365449445783,0.5374675862068966,1.0,0.47940073076075684,0.28242273630123194,0.2719081126257821,0.05789571819474858,0.2465219960774909,0.017417349606198125,0.2594994579989543,0.05478713446280964,0.2728228650367323,0.04662791099491573,0.6905078868938238,0.34575774827103567,0.131223103845754,0.4753016926344515,0.5924093398012809,0.56252,0.13783621349546077,0.28380421209288675,0.01435458521927553,0.10589127064156828,0.5599196242171189,0.4917080593204171,0.9860736737216784,0.14937906461900463,0.2166678544647887,0.15149312811273755,0.7449840475785975,0.17668704601426707,0.4935390888454918,0.47865703409219357,1.0,0.4776763327513139,1.0,0.5078680456059181,0.4819972483670349,0.2642764559303953,0.24193289822061662,0.8662712145341761,0.07374795425377137,0.1108596287287847,0.13285954512769457,0.15176578201472116,0.086989105469006,1.0,0.10958736361114922,0.9353323234686525,0.8793344754154414,1.0,0.30705439831378645,0.5868945441402608,0.3566253443212654,0.2801656723008587,0.8767804779430162,0.9309256247258101,0.40099916129127355,0.6966076730579178,0.0015958011409004278,0.7517700243107689,0.5020374602659847,0.5725410672790404,0.12025923863276065,0.2608431426095073,1.0
IPR002999|IPR002999|IPR022255,1.0,1.0,0.5603082568807339,1.0,1.0,0.28097800898808845,1.0,0.5499495514511874,1.0,1.0,1.0,1.0,1.0,1.0,0.5614094154164511,1.0,1.0,1.0,0.7686854936518632,1.0,0.8096956739197015,1.0,1.0,1.0,1.0,1.0,1.0,0.5819044647660033,0.5596275430359936,1.0,1.0,1.0,0.5435117466802861,1.0,1.0,1.0,1.0,1.0,0.5577263482280431,1.0,1.0,0.5526101090188306,1.0,0.540504593639576,0.6039232786885246,0.5764227272727274,0.5504839556004038,1.0,1.0,0.28464342055924746,1.0,1.0,0.9656150637401296,1.0,0.28380421209288675,0.7640800390632818,1.0,1.0,0.551256603773585,1.0,0.5744403287671234,1.0,1.0,1.0,0.5660490143846563,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5545212996389892,1.0,1.0,0.8031829135610433,0.5699362831858408,1.0,0.5344995187680461,1.0,0.7394045452884603,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5388385947550718,1.0,1.0,0.570250699844479,1.0,1.0,1.0,0.5371407554671969,1.0,1.0
IPR002999|IPR011545,0.5478437956204381,1.0,1.0,1.0,1.0,1.0,0.8074575664195022,1.0,0.4838827902496581,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6209516129032258,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5174223495702006,1.0,1.0,0.7540144001474522,1.0,1.0,1.0,1.0,0.5577263482280431,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5758456591639872,0.5635128648648648,1.0,1.0,1.0,1.0,0.5588947368421052,0.5164342637151107,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5706323729701415,1.0,1.0,1.0,1.0,0.31382183393084284,1.0,1.0,0.5344995187680461,1.0,0.5286489795918367,1.0,1.0,1.0,1.0,0.7748760652839589,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.13365071100086054,1.0,1.0,1.0,1.0,1.0
IPR002999|IPR011545|IPR002999,0.5478437956204381,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5525675090252709,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6209516129032258,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5577263482280431,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5932075346260388,1.0,1.0,0.5344995187680461,1.0,0.5286489795918367,1.0,1.0,1.0,1.0,0.7748760652839589,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.13365071100086054,1.0,1.0,1.0,1.0,1.0
IPR002999|IPR016071,0.5478437956204381,1.0,0.5603082568807339,1.0,1.0,0.5641286624203822,1.0,1.0,1.0,0.570591875,1.0,1.0,0.5354131889763779,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5682967948717949,1.0,1.0,1.0,1.0,0.5596275430359936,1.0,0.7278722368157875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7867972044765379,1.0,1.0,1.0,0.540504593639576,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2712794123863577,1.0,1.0,1.0,1.0,0.5164342637151107,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5067781158163901,1.0,1.0,0.7630355602294829,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7983461298558533,0.9156036717418214,0.8090061584532234,1.0,1.0,0.740886331470442,0.5418582755203171,0.5853711275026343,1.0,0.5492586206896551,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.570828729281768,1.0,1.0,1.0
IPR002999|IPR022255,0.2555857328287595,0.7649937173172922,0.5603082568807339,1.0,1.0,0.28097800898808845,1.0,0.5499495514511874,1.0,1.0,0.5725139158576052,1.0,1.0,0.7936593738116896,0.5614094154164511,1.0,0.5647576271186442,1.0,0.7686854936518632,1.0,0.8096956739197015,1.0,1.0,1.0,0.8211605425838016,1.0,1.0,0.5819044647660033,0.5596275430359936,1.0,1.0,1.0,0.5435117466802861,1.0,1.0,1.0,1.0,1.0,0.5577263482280431,1.0,1.0,0.5526101090188306,1.0,0.540504593639576,0.6039232786885246,0.5764227272727274,0.5504839556004038,1.0,1.0,0.28464342055924746,1.0,1.0,0.9656150637401296,1.0,0.28380421209288675,0.7640800390632818,1.0,1.0,0.551256603773585,1.0,0.5744403287671234,1.0,1.0,1.0,0.5660490143846563,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5545212996389892,1.0,1.0,0.8031829135610433,0.5699362831858408,1.0,0.5344995187680461,1.0,0.7394045452884603,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5388385947550718,1.0,1.0,0.570250699844479,1.0,1.0,1.0,0.5371407554671969,1.0,1.0
